TRIAL_CONFIG | trial=02/12 | hidden=64 | bins=32 | lr=0.002
===== GAAP × YELPCHI — UNIFIED 2-EPOCH SMOKE =====
RATIO=TR40 | TRAIN_SEED=2 | SPLIT_SEED=2
AUTHOR_ARCHITECTURE_CHANGED=NO
TEST_USED_FOR_SELECTION=NO
MAX_EPOCHS=100 | PATIENCE=20
CANONICAL_NODES=45954
CANONICAL_FEATURES=32
RELATION_EDGE_ENTRIES=8051348
HOMOGENEOUS_WITH_SELF_LOOPS=8097302
SHARED_YELP_VIEW_GATE=PASS
EXACT_FROZEN_SPLIT_GATE=PASS
The shape of bin-encoded feature is torch.Size([45954, 32])
Processing dataset done!

GAAP_NATIVE_NORM_TYPE=norm01
GAAP_NATIVE_PREPROCESS=None
GAAP_AUTHOR_DATALOADER_GATE=PASS
TEST_LABELS_HIDDEN_DURING_FIT=PASS
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
trial=02/12 | TR40 seed=2 | epoch=001 | loss=0.378180 | valAUPRC=0.489549 | valAUROC=0.831164 | best=0.489549@1 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=002 | loss=0.369382 | valAUPRC=0.413077 | valAUROC=0.786880 | best=0.489549@1 | patience=1/20
trial=02/12 | TR40 seed=2 | epoch=003 | loss=4.359942 | valAUPRC=0.481908 | valAUROC=0.832246 | best=0.489549@1 | patience=2/20
trial=02/12 | TR40 seed=2 | epoch=004 | loss=0.354533 | valAUPRC=0.554922 | valAUROC=0.867040 | best=0.554922@4 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=005 | loss=1.273937 | valAUPRC=0.611256 | valAUROC=0.878552 | best=0.611256@5 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=006 | loss=0.367584 | valAUPRC=0.639747 | valAUROC=0.885741 | best=0.639747@6 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=007 | loss=0.283045 | valAUPRC=0.671213 | valAUROC=0.901819 | best=0.671213@7 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=008 | loss=0.963828 | valAUPRC=0.707494 | valAUROC=0.913039 | best=0.707494@8 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=009 | loss=0.495811 | valAUPRC=0.727805 | valAUROC=0.917773 | best=0.727805@9 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=010 | loss=0.243109 | valAUPRC=0.740216 | valAUROC=0.925533 | best=0.740216@10 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=011 | loss=0.224991 | valAUPRC=0.764050 | valAUROC=0.927192 | best=0.764050@11 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=012 | loss=0.211504 | valAUPRC=0.784065 | valAUROC=0.937652 | best=0.784065@12 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=013 | loss=0.850288 | valAUPRC=0.762742 | valAUROC=0.936665 | best=0.784065@12 | patience=1/20
trial=02/12 | TR40 seed=2 | epoch=014 | loss=0.195503 | valAUPRC=0.777132 | valAUROC=0.944414 | best=0.784065@12 | patience=2/20
trial=02/12 | TR40 seed=2 | epoch=015 | loss=0.193505 | valAUPRC=0.804393 | valAUROC=0.945929 | best=0.804393@15 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=016 | loss=0.227646 | valAUPRC=0.817292 | valAUROC=0.947825 | best=0.817292@16 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=017 | loss=0.581440 | valAUPRC=0.814378 | valAUROC=0.943882 | best=0.817292@16 | patience=1/20
trial=02/12 | TR40 seed=2 | epoch=018 | loss=0.173966 | valAUPRC=0.815911 | valAUROC=0.948957 | best=0.817292@16 | patience=2/20
trial=02/12 | TR40 seed=2 | epoch=019 | loss=1.614370 | valAUPRC=0.822683 | valAUROC=0.948741 | best=0.822683@19 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=020 | loss=0.168596 | valAUPRC=0.831224 | valAUROC=0.953658 | best=0.831224@20 | patience=0/20
trial=02/12 | TR40 seed=2 | epoch=021 | loss=0.162571 | valAUPRC=0.836434 | valAUROC=0.956077 | best=0.836434@21 | patience=0/20
