TRIAL_CONFIG | trial=03/12 | hidden=40 | bins=32 | lr=0.001
===== GAAP × YELPCHI — UNIFIED 2-EPOCH SMOKE =====
RATIO=TR40 | TRAIN_SEED=2 | SPLIT_SEED=2
AUTHOR_ARCHITECTURE_CHANGED=NO
TEST_USED_FOR_SELECTION=NO
MAX_EPOCHS=100 | PATIENCE=20
CANONICAL_NODES=45954
CANONICAL_FEATURES=32
RELATION_EDGE_ENTRIES=8051348
HOMOGENEOUS_WITH_SELF_LOOPS=8097302
SHARED_YELP_VIEW_GATE=PASS
EXACT_FROZEN_SPLIT_GATE=PASS
The shape of bin-encoded feature is torch.Size([45954, 32])
Processing dataset done!

GAAP_NATIVE_NORM_TYPE=norm01
GAAP_NATIVE_PREPROCESS=None
GAAP_AUTHOR_DATALOADER_GATE=PASS
TEST_LABELS_HIDDEN_DURING_FIT=PASS
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
trial=03/12 | TR40 seed=2 | epoch=001 | loss=0.419934 | valAUPRC=0.479593 | valAUROC=0.817715 | best=0.479593@1 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=002 | loss=0.392221 | valAUPRC=0.515237 | valAUROC=0.831539 | best=0.515237@2 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=003 | loss=0.362004 | valAUPRC=0.490334 | valAUROC=0.825613 | best=0.515237@2 | patience=1/20
trial=03/12 | TR40 seed=2 | epoch=004 | loss=0.336529 | valAUPRC=0.545757 | valAUROC=0.842393 | best=0.545757@4 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=005 | loss=0.337329 | valAUPRC=0.554160 | valAUROC=0.849223 | best=0.554160@5 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=006 | loss=0.329151 | valAUPRC=0.566549 | valAUROC=0.854084 | best=0.566549@6 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=007 | loss=0.324719 | valAUPRC=0.563868 | valAUROC=0.847881 | best=0.566549@6 | patience=1/20
trial=03/12 | TR40 seed=2 | epoch=008 | loss=0.328348 | valAUPRC=0.546488 | valAUROC=0.841097 | best=0.566549@6 | patience=2/20
trial=03/12 | TR40 seed=2 | epoch=009 | loss=0.773566 | valAUPRC=0.479468 | valAUROC=0.838204 | best=0.566549@6 | patience=3/20
trial=03/12 | TR40 seed=2 | epoch=010 | loss=0.324881 | valAUPRC=0.567889 | valAUROC=0.854433 | best=0.567889@10 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=011 | loss=0.314725 | valAUPRC=0.613965 | valAUROC=0.875701 | best=0.613965@11 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=012 | loss=0.301683 | valAUPRC=0.640863 | valAUROC=0.887932 | best=0.640863@12 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=013 | loss=0.412238 | valAUPRC=0.658422 | valAUROC=0.894704 | best=0.658422@13 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=014 | loss=0.275653 | valAUPRC=0.670583 | valAUROC=0.899283 | best=0.670583@14 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=015 | loss=0.262130 | valAUPRC=0.687917 | valAUROC=0.905739 | best=0.687917@15 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=016 | loss=0.256925 | valAUPRC=0.699832 | valAUROC=0.910094 | best=0.699832@16 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=017 | loss=0.247761 | valAUPRC=0.704741 | valAUROC=0.912249 | best=0.704741@17 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=018 | loss=0.237333 | valAUPRC=0.730883 | valAUROC=0.919503 | best=0.730883@18 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=019 | loss=0.237067 | valAUPRC=0.740238 | valAUROC=0.925919 | best=0.740238@19 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=020 | loss=0.228744 | valAUPRC=0.747608 | valAUROC=0.928287 | best=0.747608@20 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=021 | loss=0.277034 | valAUPRC=0.748436 | valAUROC=0.933260 | best=0.748436@21 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=022 | loss=0.218410 | valAUPRC=0.756383 | valAUROC=0.932132 | best=0.756383@22 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=023 | loss=0.214955 | valAUPRC=0.771275 | valAUROC=0.935485 | best=0.771275@23 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=024 | loss=0.204206 | valAUPRC=0.756733 | valAUROC=0.928421 | best=0.771275@23 | patience=1/20
trial=03/12 | TR40 seed=2 | epoch=025 | loss=0.217255 | valAUPRC=0.771081 | valAUROC=0.936663 | best=0.771275@23 | patience=2/20
trial=03/12 | TR40 seed=2 | epoch=026 | loss=0.206123 | valAUPRC=0.792560 | valAUROC=0.941703 | best=0.792560@26 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=027 | loss=0.200172 | valAUPRC=0.797452 | valAUROC=0.943732 | best=0.797452@27 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=028 | loss=0.192940 | valAUPRC=0.800049 | valAUROC=0.944688 | best=0.800049@28 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=029 | loss=0.189549 | valAUPRC=0.775997 | valAUROC=0.932639 | best=0.800049@28 | patience=1/20
trial=03/12 | TR40 seed=2 | epoch=030 | loss=0.185589 | valAUPRC=0.810025 | valAUROC=0.947263 | best=0.810025@30 | patience=0/20
trial=03/12 | TR40 seed=2 | epoch=031 | loss=0.187916 | valAUPRC=0.812951 | valAUROC=0.949730 | best=0.812951@31 | patience=0/20
