==============================================================================
GHRN | amazon | unified | TR40 | seed 42
==============================================================================
Run ID: ghrn_amazon_unified_tr40_seed42_a6000_20260913T232200Z
Device: cuda:0
Protocol: vast-v4.4  selection=auprc
Deletion ratio: 0.015 (post_aggregation)
/venv/main/lib/python3.12/site-packages/scipy/sparse/_index.py:145: SparseEfficiencyWarning: Changing the sparsity structure of a csr_matrix is expensive. lil_matrix is more efficient.
  self._set_arrayXarray(i, j, x)
Loaded amazon: 11,944 nodes, 25 features, 3 relation(s)
[compatibility] NOTE amazon is multi-relational; GHRN is a homogeneous spectral method and receives the frozen union view. Record this pair as PASS_WITH_SHARED_ADAPTER (A1).
Split: train 3,455 | valid 1,728 | test 3,456
Graph: 11,944 nodes, 8,847,096 stored directed edges (backend: dgl)
Training fraud/normal: 328/3,127 | fraud weight 9.5335
Parameters: 18,306 trainable
[protocol] WARNING unset identity fields: model_source_commit
------------------------------------------------------------------------------
STAGE 1: training on the unrefined graph (del_ratio = 0)
[stage2_refined] epoch  40/100 | loss 0.313719 | train 0.015s | val AUPRC 0.820889 | val AUROC 0.945824 | thr 0.97 | best epoch 40
[stage2_refined] epoch  41/100 | loss 0.287328 | train 0.015s | val AUPRC 0.820505 | val AUROC 0.941952 | thr 0.63 | best epoch 40
[stage2_refined] epoch  42/100 | loss 0.310274 | train 0.015s | val AUPRC 0.825765 | val AUROC 0.946709 | thr 0.98 | best epoch 42
[stage2_refined] epoch  43/100 | loss 0.298231 | train 0.015s | val AUPRC 0.830492 | val AUROC 0.955512 | thr 0.97 | best epoch 43
[stage2_refined] epoch  44/100 | loss 0.267110 | train 0.015s | val AUPRC 0.810520 | val AUROC 0.949910 | thr 0.98 | best epoch 43
[stage2_refined] epoch  45/100 | loss 0.283928 | train 0.015s | val AUPRC 0.813252 | val AUROC 0.950869 | thr 0.99 | best epoch 43
[stage2_refined] epoch  46/100 | loss 0.275612 | train 0.015s | val AUPRC 0.829754 | val AUROC 0.956510 | thr 0.56 | best epoch 43
[stage2_refined] epoch  47/100 | loss 0.257372 | train 0.015s | val AUPRC 0.828846 | val AUROC 0.954296 | thr 0.49 | best epoch 43
[stage2_refined] epoch  48/100 | loss 0.270548 | train 0.015s | val AUPRC 0.835940 | val AUROC 0.954820 | thr 0.55 | best epoch 48
[stage2_refined] epoch  49/100 | loss 0.266051 | train 0.015s | val AUPRC 0.830011 | val AUROC 0.956467 | thr 0.77 | best epoch 48
[stage2_refined] epoch  50/100 | loss 0.250213 | train 0.015s | val AUPRC 0.811715 | val AUROC 0.952097 | thr 0.90 | best epoch 48
[stage2_refined] epoch  51/100 | loss 0.255375 | train 0.016s | val AUPRC 0.813031 | val AUROC 0.952847 | thr 0.90 | best epoch 48
[stage2_refined] epoch  52/100 | loss 0.251577 | train 0.015s | val AUPRC 0.827975 | val AUROC 0.957083 | thr 0.82 | best epoch 48
[stage2_refined] epoch  53/100 | loss 0.237531 | train 0.015s | val AUPRC 0.831945 | val AUROC 0.953526 | thr 0.84 | best epoch 48
[stage2_refined] epoch  54/100 | loss 0.243527 | train 0.015s | val AUPRC 0.830074 | val AUROC 0.952993 | thr 0.80 | best epoch 48
[stage2_refined] epoch  55/100 | loss 0.241133 | train 0.015s | val AUPRC 0.839921 | val AUROC 0.957760 | thr 0.82 | best epoch 55
[stage2_refined] epoch  56/100 | loss 0.229826 | train 0.015s | val AUPRC 0.826084 | val AUROC 0.957075 | thr 0.83 | best epoch 55
[stage2_refined] epoch  57/100 | loss 0.232530 | train 0.015s | val AUPRC 0.822595 | val AUROC 0.957165 | thr 0.83 | best epoch 55
[stage2_refined] epoch  58/100 | loss 0.232371 | train 0.015s | val AUPRC 0.833807 | val AUROC 0.959235 | thr 0.86 | best epoch 55
[stage2_refined] epoch  59/100 | loss 0.223370 | train 0.015s | val AUPRC 0.836503 | val AUROC 0.958370 | thr 0.86 | best epoch 55
[stage2_refined] epoch  60/100 | loss 0.224886 | train 0.015s | val AUPRC 0.835491 | val AUROC 0.957504 | thr 0.91 | best epoch 55
[stage2_refined] epoch  61/100 | loss 0.224462 | train 0.015s | val AUPRC 0.833632 | val AUROC 0.959021 | thr 0.87 | best epoch 55
[stage2_refined] epoch  62/100 | loss 0.217770 | train 0.015s | val AUPRC 0.824376 | val AUROC 0.958990 | thr 0.83 | best epoch 55
[stage2_refined] epoch  63/100 | loss 0.217002 | train 0.015s | val AUPRC 0.822277 | val AUROC 0.958459 | thr 0.81 | best epoch 55
[stage2_refined] epoch  64/100 | loss 0.215530 | train 0.015s | val AUPRC 0.831782 | val AUROC 0.959590 | thr 0.76 | best epoch 55
[stage2_refined] epoch  65/100 | loss 0.211093 | train 0.015s | val AUPRC 0.835618 | val AUROC 0.961146 | thr 0.79 | best epoch 55
[stage2_refined] epoch  66/100 | loss 0.208764 | train 0.015s | val AUPRC 0.834544 | val AUROC 0.961758 | thr 0.81 | best epoch 55
[stage2_refined] epoch  67/100 | loss 0.205806 | train 0.015s | val AUPRC 0.834695 | val AUROC 0.960791 | thr 0.82 | best epoch 55
[stage2_refined] epoch  68/100 | loss 0.204385 | train 0.015s | val AUPRC 0.836014 | val AUROC 0.960339 | thr 0.82 | best epoch 55
[stage2_refined] epoch  69/100 | loss 0.203061 | train 0.015s | val AUPRC 0.835470 | val AUROC 0.959840 | thr 0.80 | best epoch 55
[stage2_refined] epoch  70/100 | loss 0.200829 | train 0.015s | val AUPRC 0.827735 | val AUROC 0.959652 | thr 0.82 | best epoch 55
[stage2_refined] epoch  71/100 | loss 0.198081 | train 0.015s | val AUPRC 0.822768 | val AUROC 0.959699 | thr 0.85 | best epoch 55
[stage2_refined] epoch  72/100 | loss 0.195991 | train 0.015s | val AUPRC 0.824774 | val AUROC 0.959535 | thr 0.83 | best epoch 55
[stage2_refined] epoch  73/100 | loss 0.193934 | train 0.015s | val AUPRC 0.826597 | val AUROC 0.959325 | thr 0.84 | best epoch 55
[stage2_refined] epoch  74/100 | loss 0.191459 | train 0.015s | val AUPRC 0.824818 | val AUROC 0.959235 | thr 0.85 | best epoch 55
[stage2_refined] epoch  75/100 | loss 0.190139 | train 0.015s | val AUPRC 0.825133 | val AUROC 0.959489 | thr 0.89 | best epoch 55
[stage2_refined] early stopping: no improvement for 20 epochs
/workspace/COMP8851-fraud-dataset-analysis-main/models/ghrn/scripts/run_one.py:445: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model.load_state_dict(torch.load(selected["checkpoint"], map_location=device))
------------------------------------------------------------------------------
test auroc: 0.961140
test auprc: 0.850601
test macro_f1: 0.917160
test fraud_f1: 0.849445
test fraud_precision: 0.887417
test fraud_recall: 0.814590
test gmean: 0.897626
test accuracy: 0.972512
threshold: 0.82 (chosen on validation Macro-F1)
selected stage: stage2_refined, best epoch 55
------------------------------------------------------------------------------
Artefacts: results/results_ghrn/raw/ghrn/amazon/unified/tr40/seed_42
Artefact bundle complete: True
RUN STATUS: COMPLETE
