TRIAL_CONFIG | trial=01/12 | hidden=64 | bins=32 | lr=0.001
===== GAAP × YELPCHI — UNIFIED 2-EPOCH SMOKE =====
RATIO=TR40 | TRAIN_SEED=2 | SPLIT_SEED=2
AUTHOR_ARCHITECTURE_CHANGED=NO
TEST_USED_FOR_SELECTION=NO
MAX_EPOCHS=100 | PATIENCE=20
CANONICAL_NODES=45954
CANONICAL_FEATURES=32
RELATION_EDGE_ENTRIES=8051348
HOMOGENEOUS_WITH_SELF_LOOPS=8097302
SHARED_YELP_VIEW_GATE=PASS
EXACT_FROZEN_SPLIT_GATE=PASS
The shape of bin-encoded feature is torch.Size([45954, 32])
Processing dataset done!

GAAP_NATIVE_NORM_TYPE=norm01
GAAP_NATIVE_PREPROCESS=None
GAAP_AUTHOR_DATALOADER_GATE=PASS
TEST_LABELS_HIDDEN_DURING_FIT=PASS
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
trial=01/12 | TR40 seed=2 | epoch=001 | loss=0.405892 | valAUPRC=0.476447 | valAUROC=0.806771 | best=0.476447@1 | patience=0/20
trial=01/12 | TR40 seed=2 | epoch=002 | loss=0.385633 | valAUPRC=0.474938 | valAUROC=0.808348 | best=0.476447@1 | patience=1/20
trial=01/12 | TR40 seed=2 | epoch=003 | loss=0.396720 | valAUPRC=0.451515 | valAUROC=0.799341 | best=0.476447@1 | patience=2/20
trial=01/12 | TR40 seed=2 | epoch=004 | loss=0.477666 | valAUPRC=0.438137 | valAUROC=0.795303 | best=0.476447@1 | patience=3/20
trial=01/12 | TR40 seed=2 | epoch=005 | loss=0.355037 | valAUPRC=0.488574 | valAUROC=0.820404 | best=0.488574@5 | patience=0/20
trial=01/12 | TR40 seed=2 | epoch=006 | loss=0.337487 | valAUPRC=0.534526 | valAUROC=0.841009 | best=0.534526@6 | patience=0/20
trial=01/12 | TR40 seed=2 | epoch=007 | loss=0.327337 | valAUPRC=0.527581 | valAUROC=0.845046 | best=0.534526@6 | patience=1/20
trial=01/12 | TR40 seed=2 | epoch=008 | loss=0.320921 | valAUPRC=0.559171 | valAUROC=0.847887 | best=0.559171@8 | patience=0/20
trial=01/12 | TR40 seed=2 | epoch=009 | loss=0.315243 | valAUPRC=0.555066 | valAUROC=0.857547 | best=0.559171@8 | patience=1/20
trial=01/12 | TR40 seed=2 | epoch=010 | loss=0.309787 | valAUPRC=0.577054 | valAUROC=0.860026 | best=0.577054@10 | patience=0/20
trial=01/12 | TR40 seed=2 | epoch=011 | loss=0.345853 | valAUPRC=0.558308 | valAUROC=0.854626 | best=0.577054@10 | patience=1/20
