==============================================================================
GHRN | amazon | unified | TR40 | seed 72
==============================================================================
Run ID: ghrn_amazon_unified_tr40_seed72_a6000_20260913T232331Z
Device: cuda:0
Protocol: vast-v4.4  selection=auprc
Deletion ratio: 0.015 (post_aggregation)
/venv/main/lib/python3.12/site-packages/scipy/sparse/_index.py:145: SparseEfficiencyWarning: Changing the sparsity structure of a csr_matrix is expensive. lil_matrix is more efficient.
  self._set_arrayXarray(i, j, x)
Loaded amazon: 11,944 nodes, 25 features, 3 relation(s)
[compatibility] NOTE amazon is multi-relational; GHRN is a homogeneous spectral method and receives the frozen union view. Record this pair as PASS_WITH_SHARED_ADAPTER (A1).
Split: train 3,455 | valid 1,728 | test 3,456
Graph: 11,944 nodes, 8,847,096 stored directed edges (backend: dgl)
Training fraud/normal: 328/3,127 | fraud weight 9.5335
Parameters: 18,306 trainable
[protocol] WARNING unset identity fields: model_source_commit
------------------------------------------------------------------------------
STAGE 1: training on the unrefined graph (del_ratio = 0)
[stage1_unrefined] epoch   1/100 | loss 1.433566 | train 0.348s | val AUPRC 0.151317 | val AUROC 0.714822 | thr 0.01 | best epoch 1
[stage2_refined] epoch  69/100 | loss 0.203898 | train 0.015s | val AUPRC 0.824738 | val AUROC 0.955099 | thr 0.88 | best epoch 60
[stage2_refined] epoch  70/100 | loss 0.203421 | train 0.015s | val AUPRC 0.824725 | val AUROC 0.955660 | thr 0.87 | best epoch 60
[stage2_refined] epoch  71/100 | loss 0.202541 | train 0.015s | val AUPRC 0.824588 | val AUROC 0.957206 | thr 0.86 | best epoch 60
[stage2_refined] epoch  72/100 | loss 0.200994 | train 0.015s | val AUPRC 0.826273 | val AUROC 0.958046 | thr 0.86 | best epoch 60
[stage2_refined] epoch  73/100 | loss 0.200522 | train 0.016s | val AUPRC 0.824776 | val AUROC 0.958183 | thr 0.86 | best epoch 60
[stage2_refined] epoch  74/100 | loss 0.198756 | train 0.015s | val AUPRC 0.824401 | val AUROC 0.958218 | thr 0.90 | best epoch 60
[stage2_refined] epoch  75/100 | loss 0.197940 | train 0.015s | val AUPRC 0.824149 | val AUROC 0.958576 | thr 0.92 | best epoch 60
[stage2_refined] epoch  76/100 | loss 0.197211 | train 0.015s | val AUPRC 0.823881 | val AUROC 0.959302 | thr 0.89 | best epoch 60
[stage2_refined] epoch  77/100 | loss 0.195457 | train 0.015s | val AUPRC 0.823506 | val AUROC 0.959906 | thr 0.88 | best epoch 60
[stage2_refined] epoch  78/100 | loss 0.195079 | train 0.015s | val AUPRC 0.824951 | val AUROC 0.960253 | thr 0.88 | best epoch 60
[stage2_refined] epoch  79/100 | loss 0.194078 | train 0.015s | val AUPRC 0.824121 | val AUROC 0.960062 | thr 0.89 | best epoch 60
[stage2_refined] epoch  80/100 | loss 0.192610 | train 0.015s | val AUPRC 0.823118 | val AUROC 0.959910 | thr 0.90 | best epoch 60
[stage2_refined] early stopping: no improvement for 20 epochs
/workspace/COMP8851-fraud-dataset-analysis-main/models/ghrn/scripts/run_one.py:445: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model.load_state_dict(torch.load(selected["checkpoint"], map_location=device))
------------------------------------------------------------------------------
test auroc: 0.968601
test auprc: 0.878835
test macro_f1: 0.923697
test fraud_f1: 0.860884
test fraud_precision: 0.932624
test fraud_recall: 0.799392
test gmean: 0.891367
test accuracy: 0.975405
threshold: 0.91 (chosen on validation Macro-F1)
selected stage: stage2_refined, best epoch 60
------------------------------------------------------------------------------
Artefacts: results/results_ghrn/raw/ghrn/amazon/unified/tr40/seed_72
Artefact bundle complete: True
RUN STATUS: COMPLETE
