TRIAL_CONFIG | trial=07/12 | hidden=64 | bins=16 | lr=0.001
===== GAAP × YELPCHI — UNIFIED 2-EPOCH SMOKE =====
RATIO=TR40 | TRAIN_SEED=2 | SPLIT_SEED=2
AUTHOR_ARCHITECTURE_CHANGED=NO
TEST_USED_FOR_SELECTION=NO
MAX_EPOCHS=100 | PATIENCE=20
CANONICAL_NODES=45954
CANONICAL_FEATURES=32
RELATION_EDGE_ENTRIES=8051348
HOMOGENEOUS_WITH_SELF_LOOPS=8097302
SHARED_YELP_VIEW_GATE=PASS
EXACT_FROZEN_SPLIT_GATE=PASS
The shape of bin-encoded feature is torch.Size([45954, 32])
Processing dataset done!

GAAP_NATIVE_NORM_TYPE=norm01
GAAP_NATIVE_PREPROCESS=None
GAAP_AUTHOR_DATALOADER_GATE=PASS
TEST_LABELS_HIDDEN_DURING_FIT=PASS
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
trial=07/12 | TR40 seed=2 | epoch=001 | loss=0.382399 | valAUPRC=0.482124 | valAUROC=0.819887 | best=0.482124@1 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=052 | loss=0.106607 | valAUPRC=0.836488 | valAUROC=0.952423 | best=0.857172@46 | patience=6/20
trial=07/12 | TR40 seed=2 | epoch=053 | loss=0.108422 | valAUPRC=0.851532 | valAUROC=0.957811 | best=0.857172@46 | patience=7/20
trial=07/12 | TR40 seed=2 | epoch=054 | loss=0.107478 | valAUPRC=0.856000 | valAUROC=0.958307 | best=0.857172@46 | patience=8/20
trial=07/12 | TR40 seed=2 | epoch=055 | loss=0.111661 | valAUPRC=0.854009 | valAUROC=0.956080 | best=0.857172@46 | patience=9/20
trial=07/12 | TR40 seed=2 | epoch=056 | loss=0.105701 | valAUPRC=0.858932 | valAUROC=0.959830 | best=0.858932@56 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=057 | loss=0.101873 | valAUPRC=0.852323 | valAUROC=0.959055 | best=0.858932@56 | patience=1/20
trial=07/12 | TR40 seed=2 | epoch=058 | loss=0.104786 | valAUPRC=0.860403 | valAUROC=0.957920 | best=0.860403@58 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=059 | loss=0.104688 | valAUPRC=0.863372 | valAUROC=0.959681 | best=0.863372@59 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=060 | loss=0.095268 | valAUPRC=0.870235 | valAUROC=0.960631 | best=0.870235@60 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=061 | loss=0.092637 | valAUPRC=0.862328 | valAUROC=0.955836 | best=0.870235@60 | patience=1/20
trial=07/12 | TR40 seed=2 | epoch=062 | loss=0.091970 | valAUPRC=0.869553 | valAUROC=0.962232 | best=0.870235@60 | patience=2/20
trial=07/12 | TR40 seed=2 | epoch=063 | loss=0.089750 | valAUPRC=0.752221 | valAUROC=0.928908 | best=0.870235@60 | patience=3/20
trial=07/12 | TR40 seed=2 | epoch=064 | loss=0.090913 | valAUPRC=0.851654 | valAUROC=0.954339 | best=0.870235@60 | patience=4/20
trial=07/12 | TR40 seed=2 | epoch=065 | loss=0.092322 | valAUPRC=0.858772 | valAUROC=0.957900 | best=0.870235@60 | patience=5/20
trial=07/12 | TR40 seed=2 | epoch=066 | loss=0.083516 | valAUPRC=0.862836 | valAUROC=0.959375 | best=0.870235@60 | patience=6/20
trial=07/12 | TR40 seed=2 | epoch=067 | loss=0.086357 | valAUPRC=0.861253 | valAUROC=0.957059 | best=0.870235@60 | patience=7/20
trial=07/12 | TR40 seed=2 | epoch=068 | loss=0.083518 | valAUPRC=0.874256 | valAUROC=0.960127 | best=0.874256@68 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=069 | loss=0.080868 | valAUPRC=0.871257 | valAUROC=0.960579 | best=0.874256@68 | patience=1/20
trial=07/12 | TR40 seed=2 | epoch=070 | loss=0.081160 | valAUPRC=0.855790 | valAUROC=0.956923 | best=0.874256@68 | patience=2/20
trial=07/12 | TR40 seed=2 | epoch=071 | loss=0.077435 | valAUPRC=0.863626 | valAUROC=0.960683 | best=0.874256@68 | patience=3/20
trial=07/12 | TR40 seed=2 | epoch=072 | loss=0.074653 | valAUPRC=0.858061 | valAUROC=0.957220 | best=0.874256@68 | patience=4/20
trial=07/12 | TR40 seed=2 | epoch=073 | loss=0.079875 | valAUPRC=0.860552 | valAUROC=0.959416 | best=0.874256@68 | patience=5/20
trial=07/12 | TR40 seed=2 | epoch=074 | loss=0.075922 | valAUPRC=0.860136 | valAUROC=0.956040 | best=0.874256@68 | patience=6/20
trial=07/12 | TR40 seed=2 | epoch=075 | loss=0.134581 | valAUPRC=0.876864 | valAUROC=0.962923 | best=0.876864@75 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=076 | loss=0.097973 | valAUPRC=0.866889 | valAUROC=0.958703 | best=0.876864@75 | patience=1/20
trial=07/12 | TR40 seed=2 | epoch=077 | loss=0.069003 | valAUPRC=0.867928 | valAUROC=0.960173 | best=0.876864@75 | patience=2/20
trial=07/12 | TR40 seed=2 | epoch=078 | loss=0.069550 | valAUPRC=0.865527 | valAUROC=0.959755 | best=0.876864@75 | patience=3/20
trial=07/12 | TR40 seed=2 | epoch=079 | loss=0.066907 | valAUPRC=0.866692 | valAUROC=0.960448 | best=0.876864@75 | patience=4/20
trial=07/12 | TR40 seed=2 | epoch=080 | loss=0.064951 | valAUPRC=0.869508 | valAUROC=0.959026 | best=0.876864@75 | patience=5/20
trial=07/12 | TR40 seed=2 | epoch=081 | loss=0.070093 | valAUPRC=0.873209 | valAUROC=0.962763 | best=0.876864@75 | patience=6/20
trial=07/12 | TR40 seed=2 | epoch=082 | loss=0.067132 | valAUPRC=0.879692 | valAUROC=0.963786 | best=0.879692@82 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=083 | loss=0.070443 | valAUPRC=0.880784 | valAUROC=0.963034 | best=0.880784@83 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=084 | loss=0.063435 | valAUPRC=0.873569 | valAUROC=0.960355 | best=0.880784@83 | patience=1/20
trial=07/12 | TR40 seed=2 | epoch=085 | loss=0.063824 | valAUPRC=0.841320 | valAUROC=0.949798 | best=0.880784@83 | patience=2/20
trial=07/12 | TR40 seed=2 | epoch=086 | loss=0.068776 | valAUPRC=0.869790 | valAUROC=0.960011 | best=0.880784@83 | patience=3/20
trial=07/12 | TR40 seed=2 | epoch=087 | loss=0.071147 | valAUPRC=0.867222 | valAUROC=0.960035 | best=0.880784@83 | patience=4/20
trial=07/12 | TR40 seed=2 | epoch=088 | loss=0.062327 | valAUPRC=0.870939 | valAUROC=0.963377 | best=0.880784@83 | patience=5/20
trial=07/12 | TR40 seed=2 | epoch=089 | loss=0.058777 | valAUPRC=0.873755 | valAUROC=0.963165 | best=0.880784@83 | patience=6/20
trial=07/12 | TR40 seed=2 | epoch=090 | loss=0.058681 | valAUPRC=0.875070 | valAUROC=0.963382 | best=0.880784@83 | patience=7/20
trial=07/12 | TR40 seed=2 | epoch=091 | loss=0.058628 | valAUPRC=0.880620 | valAUROC=0.963653 | best=0.880784@83 | patience=8/20
trial=07/12 | TR40 seed=2 | epoch=092 | loss=0.058754 | valAUPRC=0.881626 | valAUROC=0.963633 | best=0.881626@92 | patience=0/20
trial=07/12 | TR40 seed=2 | epoch=093 | loss=0.054941 | valAUPRC=0.859108 | valAUROC=0.944226 | best=0.881626@92 | patience=1/20
trial=07/12 | TR40 seed=2 | epoch=094 | loss=0.052109 | valAUPRC=0.874303 | valAUROC=0.963803 | best=0.881626@92 | patience=2/20
trial=07/12 | TR40 seed=2 | epoch=095 | loss=0.057514 | valAUPRC=0.861207 | valAUROC=0.955762 | best=0.881626@92 | patience=3/20
trial=07/12 | TR40 seed=2 | epoch=096 | loss=0.082125 | valAUPRC=0.877060 | valAUROC=0.964184 | best=0.881626@92 | patience=4/20
trial=07/12 | TR40 seed=2 | epoch=097 | loss=0.148523 | valAUPRC=0.874326 | valAUROC=0.964366 | best=0.881626@92 | patience=5/20
trial=07/12 | TR40 seed=2 | epoch=098 | loss=0.048336 | valAUPRC=0.871899 | valAUROC=0.962060 | best=0.881626@92 | patience=6/20
trial=07/12 | TR40 seed=2 | epoch=099 | loss=0.053354 | valAUPRC=0.876600 | valAUROC=0.964099 | best=0.881626@92 | patience=7/20
trial=07/12 | TR40 seed=2 | epoch=100 | loss=0.055354 | valAUPRC=0.874548 | valAUROC=0.963015 | best=0.881626@92 | patience=8/20
`Trainer.fit` stopped: `max_epochs=100` reached.

===== TRIAL 07/12 FINAL GATE =====
BEST_VAL_AUPRC=0.881626
TRAINING_WALL_SECONDS=1777.883
PEAK_GPU_MEMORY_MB=7080.53
TEST_EVALUATED=NO
TEST_LABEL_ISOLATION=PASS
GAAP_AUTHOR_ARCHITECTURE_CHANGED=NO
GAAP_YELP_TUNING_TRIAL_07=PASS
