==============================================================================
GHRN | amazon | unified | TR40 | seed 2
==============================================================================
Run ID: ghrn_amazon_unified_tr40_seed2_a6000_20260913T232027Z
Device: cuda:0
Protocol: vast-v4.4  selection=auprc
Deletion ratio: 0.015 (post_aggregation)
/venv/main/lib/python3.12/site-packages/scipy/sparse/_index.py:145: SparseEfficiencyWarning: Changing the sparsity structure of a csr_matrix is expensive. lil_matrix is more efficient.
  self._set_arrayXarray(i, j, x)
Loaded amazon: 11,944 nodes, 25 features, 3 relation(s)
[compatibility] NOTE amazon is multi-relational; GHRN is a homogeneous spectral method and receives the frozen union view. Record this pair as PASS_WITH_SHARED_ADAPTER (A1).
Split: train 3,455 | valid 1,728 | test 3,456
Graph: 11,944 nodes, 8,847,096 stored directed edges (backend: dgl)
Training fraud/normal: 328/3,127 | fraud weight 9.5335
Parameters: 18,306 trainable
[protocol] WARNING unset identity fields: model_source_commit
------------------------------------------------------------------------------
STAGE 1: training on the unrefined graph (del_ratio = 0)
[stage1_unrefined] epoch   1/100 | loss 2.314389 | train 0.346s | val AUPRC 0.069874 | val AUROC 0.331526 | thr 0.99 | best epoch 1
[stage2_refined] epoch  90/100 | loss 0.155541 | train 0.015s | val AUPRC 0.848659 | val AUROC 0.973286 | thr 0.86 | best epoch 90
[stage2_refined] epoch  91/100 | loss 0.154244 | train 0.015s | val AUPRC 0.850635 | val AUROC 0.973536 | thr 0.86 | best epoch 91
[stage2_refined] epoch  92/100 | loss 0.152826 | train 0.015s | val AUPRC 0.852132 | val AUROC 0.974105 | thr 0.86 | best epoch 92
[stage2_refined] epoch  93/100 | loss 0.151540 | train 0.015s | val AUPRC 0.853166 | val AUROC 0.974035 | thr 0.87 | best epoch 93
[stage2_refined] epoch  94/100 | loss 0.150191 | train 0.015s | val AUPRC 0.853359 | val AUROC 0.974284 | thr 0.87 | best epoch 94
[stage2_refined] epoch  95/100 | loss 0.148821 | train 0.015s | val AUPRC 0.854513 | val AUROC 0.974906 | thr 0.87 | best epoch 95
[stage2_refined] epoch  96/100 | loss 0.147413 | train 0.015s | val AUPRC 0.852607 | val AUROC 0.975167 | thr 0.88 | best epoch 95
[stage2_refined] epoch  97/100 | loss 0.146038 | train 0.015s | val AUPRC 0.853230 | val AUROC 0.975803 | thr 0.87 | best epoch 95
[stage2_refined] epoch  98/100 | loss 0.144688 | train 0.015s | val AUPRC 0.850729 | val AUROC 0.975988 | thr 0.88 | best epoch 95
[stage2_refined] epoch  99/100 | loss 0.143319 | train 0.015s | val AUPRC 0.850614 | val AUROC 0.976249 | thr 0.88 | best epoch 95
[stage2_refined] epoch 100/100 | loss 0.142007 | train 0.015s | val AUPRC 0.852555 | val AUROC 0.976639 | thr 0.88 | best epoch 95
/workspace/COMP8851-fraud-dataset-analysis-main/models/ghrn/scripts/run_one.py:445: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model.load_state_dict(torch.load(selected["checkpoint"], map_location=device))
------------------------------------------------------------------------------
test auroc: 0.982318
test auprc: 0.897270
test macro_f1: 0.927982
test fraud_f1: 0.869010
test fraud_precision: 0.915825
test fraud_recall: 0.826748
test gmean: 0.905615
test accuracy: 0.976273
threshold: 0.87 (chosen on validation Macro-F1)
selected stage: stage2_refined, best epoch 95
------------------------------------------------------------------------------
Artefacts: results/results_ghrn/raw/ghrn/amazon/unified/tr40/seed_2
Artefact bundle complete: True
RUN STATUS: COMPLETE
