TRIAL_CONFIG | trial=08/12 | hidden=64 | bins=16 | lr=0.002
===== GAAP × YELPCHI — UNIFIED 2-EPOCH SMOKE =====
RATIO=TR40 | TRAIN_SEED=2 | SPLIT_SEED=2
AUTHOR_ARCHITECTURE_CHANGED=NO
TEST_USED_FOR_SELECTION=NO
MAX_EPOCHS=100 | PATIENCE=20
CANONICAL_NODES=45954
CANONICAL_FEATURES=32
RELATION_EDGE_ENTRIES=8051348
HOMOGENEOUS_WITH_SELF_LOOPS=8097302
SHARED_YELP_VIEW_GATE=PASS
EXACT_FROZEN_SPLIT_GATE=PASS
The shape of bin-encoded feature is torch.Size([45954, 32])
Processing dataset done!

GAAP_NATIVE_NORM_TYPE=norm01
GAAP_NATIVE_PREPROCESS=None
GAAP_AUTHOR_DATALOADER_GATE=PASS
TEST_LABELS_HIDDEN_DURING_FIT=PASS
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
trial=08/12 | TR40 seed=2 | epoch=001 | loss=0.351364 | valAUPRC=0.440032 | valAUROC=0.808111 | best=0.440032@1 | patience=0/20
trial=08/12 | TR40 seed=2 | epoch=086 | loss=0.057390 | valAUPRC=0.890284 | valAUROC=0.968043 | best=0.894673@83 | patience=3/20
trial=08/12 | TR40 seed=2 | epoch=087 | loss=0.053315 | valAUPRC=0.891332 | valAUROC=0.968494 | best=0.894673@83 | patience=4/20
trial=08/12 | TR40 seed=2 | epoch=088 | loss=0.059833 | valAUPRC=0.891459 | valAUROC=0.968224 | best=0.894673@83 | patience=5/20
trial=08/12 | TR40 seed=2 | epoch=089 | loss=0.056736 | valAUPRC=0.888078 | valAUROC=0.967574 | best=0.894673@83 | patience=6/20
trial=08/12 | TR40 seed=2 | epoch=090 | loss=0.053155 | valAUPRC=0.886849 | valAUROC=0.967179 | best=0.894673@83 | patience=7/20
trial=08/12 | TR40 seed=2 | epoch=091 | loss=0.051550 | valAUPRC=0.897478 | valAUROC=0.970491 | best=0.897478@91 | patience=0/20
trial=08/12 | TR40 seed=2 | epoch=092 | loss=0.053142 | valAUPRC=0.883767 | valAUROC=0.965904 | best=0.897478@91 | patience=1/20
trial=08/12 | TR40 seed=2 | epoch=093 | loss=0.057719 | valAUPRC=0.892822 | valAUROC=0.969178 | best=0.897478@91 | patience=2/20
trial=08/12 | TR40 seed=2 | epoch=094 | loss=0.049214 | valAUPRC=0.890847 | valAUROC=0.967510 | best=0.897478@91 | patience=3/20
trial=08/12 | TR40 seed=2 | epoch=095 | loss=0.047292 | valAUPRC=0.895982 | valAUROC=0.969778 | best=0.897478@91 | patience=4/20
trial=08/12 | TR40 seed=2 | epoch=096 | loss=0.052377 | valAUPRC=0.901961 | valAUROC=0.970852 | best=0.901961@96 | patience=0/20
trial=08/12 | TR40 seed=2 | epoch=097 | loss=0.048684 | valAUPRC=0.896160 | valAUROC=0.969320 | best=0.901961@96 | patience=1/20
trial=08/12 | TR40 seed=2 | epoch=098 | loss=0.047394 | valAUPRC=0.884892 | valAUROC=0.967672 | best=0.901961@96 | patience=2/20
trial=08/12 | TR40 seed=2 | epoch=099 | loss=0.043788 | valAUPRC=0.890390 | valAUROC=0.970930 | best=0.901961@96 | patience=3/20
trial=08/12 | TR40 seed=2 | epoch=100 | loss=0.052064 | valAUPRC=0.888399 | valAUROC=0.968037 | best=0.901961@96 | patience=4/20
`Trainer.fit` stopped: `max_epochs=100` reached.

===== TRIAL 08/12 FINAL GATE =====
BEST_VAL_AUPRC=0.901961
TRAINING_WALL_SECONDS=1780.007
PEAK_GPU_MEMORY_MB=7080.53
TEST_EVALUATED=NO
TEST_LABEL_ISOLATION=PASS
GAAP_AUTHOR_ARCHITECTURE_CHANGED=NO
GAAP_YELP_TUNING_TRIAL_08=PASS
